id;nome;posicao;
5929;2.2;Ensino fundamental;
5930;2.2.1;Escola pública municipal;
5931;2.2.2;Escola pública estadual;
5932;2.2.3;Escola pública federal;
5933;2.2.4;Escola privada;
5934;2.3;Ensino médio;
5935;2.3.1;Escola pública municipal;
5936;2.3.2;Escola pública estadual;
5937;2.3.3;Escola pública federal;
5938;2.3.4;Escola privada;
5939;2.4;Ensino superior;
5940;2.4.1;Escola pública municipal;
5941;2.4.2;Escola pública estadual;
5942;2.4.3;Escola pública federal;
5943;2.4.4;Escola privada;
5944;3;Escolas;
5945;3.1;Ensino pré-escolar;
5946;3.1.1;Escola pública municipal;
5947;3.1.2;Escola pública estadual;
5948;3.1.3;Escola pública federal;
5949;3.1.4;Escola privada;
5950;3.2;Ensino fundamental;
5951;3.2.1;Escola pública municipal;
5952;3.2.2;Escola pública estadual;
5953;3.2.3;Escola pública federal;
5954;3.2.4;Escola privada;
5955;3.3;Ensino médio;
5956;3.3.1;Escola pública municipal;
5957;3.3.2;Escola pública estadual;
5958;3.3.3;Escola pública federal;
5959;3.3.4;Escola privada;
5960;3.4;Ensino superior;
5961;3.4.1;Escola pública municipal;
5962;3.4.2;Escola pública estadual;
5963;3.4.3;Escola pública federal;
5964;3.4.4;Escola privada;
10193;1;Abacaxi;
10194;1.1;Quantidade produzida;
10195;1.2;Valor da produção;
10196;1.3;Área plantada;
10197;1.4;Área colhida;
10198;1.5;Rendimento médio;
10199;2;Algodão;
28102;2.1;Herbáceo;
10200;2.1.1;Caroço;
10201;2.1.1.1;Quantidade produzida;
10202;2.1.1.2;Valor da produção;
10203;2.1.1.3;Área plantada;
10204;2.1.1.4;Área colhida;
10205;2.1.1.5;Rendimento médio;
10206;3;Alho;
10207;3.1;Quantidade produzida;
10208;3.2;Valor da produção;
10209;3.3;Área plantada;
10210;3.4;Área colhida;
10211;3.5;Rendimento médio;
10212;4;Amendoim;
10213;4.1;Com casca;
10214;4.1.1;Quantidade produzida;
10215;4.1.2;Valor da produção;
10216;4.1.3;Área plantada;
10217;4.1.4;Área colhida;
10218;4.1.5;Rendimento médio;
10219;5;Arroz;
10220;5.1;Com casca;
10221;5.1.1;Quantidade produzida;
10222;5.1.2;Valor da produção;
10223;5.1.3;Área plantada;
10224;5.1.4;Área colhida;
10225;5.1.5;Rendimento médio;
10226;6;Aveia;
10227;6.1;Grão;
10228;6.1.1;Quantidade produzida;
10229;6.1.2;Valor da produção;
10230;6.1.3;Área plantada;
10231;6.1.4;Área colhida;
10232;6.1.5;Rendimento médio;
10233;7;Batata-doce;
10234;7.1;Quantidade produzida;
10235;7.2;Valor da produção;
10236;7.3;Área plantada;
10237;7.4;Área colhida;
10238;7.5;Rendimento médio;
10239;8;Batata-inglesa;
10240;8.1;Quantidade produzida;
10241;8.2;Valor da produção;
10242;8.3;Área plantada;
10243;8.4;Área colhida;
10244;8.5;Rendimento médio;
10245;9;Cana-de-açúcar;
10246;9.1;Quantidade produzida;
10247;9.2;Valor da produção;
10248;9.3;Área plantada;
10249;9.4;Área colhida;
10250;9.5;Rendimento médio;
10251;10;Cebola;
10252;10.1;Quantidade produzida;
10253;10.2;Valor da produção;
10254;10.3;Área plantada;
10255;10.4;Área colhida;
10256;10.5;Rendimento médio;
10257;11;Centeio;
10258;11.1;Grão;
10259;11.1.1;Quantidade produzida;
10260;11.1.2;Valor da produção;
10261;11.1.3;Área plantada;
10262;11.1.4;Área colhida;
10263;11.1.5;Rendimento médio;
10264;12;Cevada;
10265;12.1;Com casca;
10266;12.1.1;Quantidade produzida;
10267;12.1.2;Valor da produção;
10268;12.1.3;Área plantada;
10269;12.1.4;Área colhida;
10270;12.1.5;Rendimento médio;
10271;13;Ervilha;
10272;13.1;Grão;
10273;13.1.1;Quantidade produzida;
10274;13.1.2;Valor da produção;
10275;13.1.3;Área plantada;
10276;13.1.4;Área colhida;
10277;13.1.5;Rendimento médio;
10278;14;Fava;
10279;14.1;Grão;
10280;14.1.1;Quantidade produzida;
10281;14.1.2;Valor da produção;
10282;14.1.3;Área plantada;
10283;14.1.4;Área colhida;
10284;14.1.5;Rendimento médio;
10285;15;Feijão;
10286;15.1;Grão;
10287;15.1.1;Quantidade produzida;
10288;15.1.2;Valor da produção;
10289;15.1.3;Área plantada;
10290;15.1.4;Área colhida;
10291;15.1.5;Rendimento médio;
10292;16;Fumo;
10293;16.1;Folha;
10294;16.1.1;Quantidade produzida;
10295;16.1.2;Valor da produção;
10296;16.1.3;Área plantada;
10297;16.1.4;Área colhida;
10298;16.1.5;Rendimento médio;
10299;17;Girassol;
10300;17.1;Grão;
10301;17.1.1;Quantidade produzida;
10302;17.1.2;Valor da produção;
10303;17.1.3;Área plantada;
10304;17.1.4;Área colhida;
10305;17.1.5;Rendimento médio;
10306;18;Juta;
10307;18.1;Fibra;
10308;18.1.1;Quantidade produzida;
10309;18.1.2;Valor da produção;
10310;18.1.3;Área plantada;
10311;18.1.4;Área colhida;
10312;18.1.5;Rendimento médio;
10313;19;Linho;
10314;19.1;Semente;
10315;19.1.1;Quantidade produzida;
10316;19.1.2;Valor da produção;
10317;19.1.3;Área plantada;
10318;19.1.4;Área colhida;
10319;19.1.5;Rendimento médio;
10320;20;Malva;
10321;20.1;Fibra;
10322;20.1.1;Quantidade produzida;
10323;20.1.2;Valor da produção;
10324;20.1.3;Área plantada;
10325;20.1.4;Área colhida;
10326;20.1.5;Rendimento médio;
10327;21;Mamona;
10328;21.1;Baga;
10329;21.1.1;Quantidade produzida;
10330;21.1.2;Valor da produção;
10331;21.1.3;Área plantada;
10332;21.1.4;Área colhida;
10333;21.1.5;Rendimento médio;
10334;22;Mandioca, Macaxeira ou Aipim;
10335;22.1;Quantidade produzida;
10336;22.2;Valor da produção;
10337;22.3;Área plantada;
10338;22.4;Área colhida;
10339;22.5;Rendimento médio;
10340;23;Melancia;
10341;23.1;Quantidade produzida;
10342;23.2;Valor da produção;
10343;23.3;Área plantada;
10344;23.4;Área colhida;
10345;23.5;Rendimento médio;
10346;24;Melão;
10347;24.1;Quantidade produzida;
10348;24.2;Valor da produção;
10349;24.3;Área plantada;
10350;24.4;Área colhida;
10351;24.5;Rendimento médio;
10352;25;Milho;
10353;25.1;Grão;
10354;25.1.1;Quantidade produzida;
10355;25.1.2;Valor da produção;
10356;25.1.3;Área plantada;
10357;25.1.4;Área colhida;
10358;25.1.5;Rendimento médio;
10359;26;Rami;
10360;26.1;Fibra;
10361;26.1.1;Quantidade produzida;
10362;26.1.2;Valor da produção;
10363;26.1.3;Área plantada;
10364;26.1.4;Área colhida;
10365;26.1.5;Rendimento médio;
10366;27;Soja;
10367;27.1;Grão;
10368;27.1.1;Quantidade produzida;
10369;27.1.2;Valor da produção;
10370;27.1.3;Área plantada;
10371;27.1.4;Área colhida;
10372;27.1.5;Rendimento médio;
10373;28;Sorgo;
10374;28.1;Grão;
10375;28.1.1;Quantidade produzida;
10376;28.1.2;Valor da produção;
10377;28.1.3;Área plantada;
10378;28.1.4;Área colhida;
10379;28.1.5;Rendimento médio;
10380;29;Tomate;
10381;29.1;Quantidade produzida;
10382;29.2;Valor da produção;
10383;29.3;Área plantada;
10384;29.4;Área colhida;
10385;29.5;Rendimento médio;
10386;30;Trigo;
10387;30.1;Grão;
10388;30.1.1;Quantidade produzida;
10389;30.1.2;Valor da produção;
10390;30.1.3;Área plantada;
10391;30.1.4;Área colhida;
10392;30.1.5;Rendimento médio;
10393;31;Triticale;
10394;31.1;Grão;
10395;31.1.1;Quantidade produzida;
10396;31.1.2;Valor da produção;
10397;31.1.3;Área plantada;
10398;31.1.4;Área colhida;
10399;31.1.5;Rendimento médio;
11863;1;Abacate;
11864;1.1;Quantidade produzida;
11865;1.2;Valor da produção;
11866;1.3;Área destinada à colheita;
11867;1.4;Área colhida;
11868;1.5;Rendimento médio;
62878;2;Açaí;
62879;2.1;Quantidade produzida;
62880;2.2;Valor da produção;
62881;2.3;Área destinada à colheita;
62882;2.4;Área colhida;
62883;2.5;Rendimento médio;
11869;3;Algodão arbóreo;
11870;3.1;Caroço;
11871;3.1.1;Quantidade produzida;
11872;3.1.2;Valor da produção;
11873;3.1.3;Área destinada à colheita;
11874;3.1.4;Área colhida;
11875;3.1.5;Rendimento médio;
11876;4;Azeitona;
11877;4.1;Quantidade produzida;
11878;4.2;Valor da produção;
11879;4.3;Área destinada à colheita;
11880;4.4;Área colhida;
11881;4.5;Rendimento médio;
11882;5;Banana;
12080;5.1;Cacho;
11883;5.1.1;Quantidade produzida;
11884;5.1.2;Valor da produção;
11885;5.1.3;Área destinada à colheita;
11886;5.1.4;Área colhida;
11887;5.1.5;Rendimento médio;
11888;6;Borracha;
11889;6.1;Látex coagulado;
11890;6.1.1;Quantidade produzida;
11891;6.1.2;Valor da produção;
11892;6.1.3;Área destinada à colheita;
11893;6.1.4;Área colhida;
11894;6.1.5;Rendimento médio;
11895;7;Cacau;
11896;7.1;Amêndoa;
11897;7.1.1;Quantidade produzida;
11898;7.1.2;Valor da produção;
11899;7.1.3;Área destinada à colheita;
11900;7.1.4;Área colhida;
11901;7.1.5;Rendimento médio;
11902;8;Café;
11903;8.1;Grão;
11904;8.1.1;Quantidade produzida;
21593;8.1.1.1;Arábica;
21594;8.1.1.2;Canephora;
11905;8.1.2;Valor da produção;
21595;8.1.2.1;Arábica;
21596;8.1.2.2;Canephora;
11906;8.1.3;Área destinada à colheita;
21597;8.1.3.1;Arábica;
21598;8.1.3.2;Canephora;
11907;8.1.4;Área colhida;
21599;8.1.4.1;Arábica;
21600;8.1.4.2;Canephora;
11908;8.1.5;Rendimento médio;
21601;8.1.5.1;Arábica;
21602;8.1.5.2;Canephora;
11909;9;Caqui;
11910;9.1;Quantidade produzida;
11911;9.2;Valor da produção;
11912;9.3;Área destinada à colheita;
11913;9.4;Área colhida;
11914;9.5;Rendimento médio;
11915;10;Castanha de caju;
11916;10.1;Quantidade produzida;
11917;10.2;Valor da produção;
11918;10.3;Área destinada à colheita;
11919;10.4;Área colhida;
11920;10.5;Rendimento médio;
11921;11;Chá-da-Índia;
11922;11.1;Folha verde;
11923;11.1.1;Quantidade produzida;
11924;11.1.2;Valor da produção;
11925;11.1.3;Área destinada à colheita;
11926;11.1.4;Área colhida;
11927;11.1.5;Rendimento médio;
11928;12;Coco-da-baía;
11929;12.1;Quantidade produzida;
11930;12.2;Valor da produção;
11931;12.3;Área destinada à colheita;
11932;12.4;Área colhida;
11933;12.5;Rendimento médio;
11934;13;Dendê;
11935;13.1;Cacho de coco;
11936;13.1.1;Quantidade produzida;
11937;13.1.2;Valor da produção;
11938;13.1.3;Área destinada à colheita;
11939;13.1.4;Área colhida;
11940;13.1.5;Rendimento médio;
11941;14;Erva-mate;
11942;14.1;Folha verde;
11943;14.1.1;Quantidade produzida;
11944;14.1.2;Valor da produção;
11945;14.1.3;Área destinada à colheita;
11946;14.1.4;Área colhida;
11947;14.1.5;Rendimento médio;
11948;15;Figo;
11949;15.1;Quantidade produzida;
11950;15.2;Valor da produção;
11951;15.3;Área destinada à colheita;
11952;15.4;Área colhida;
11953;15.5;Rendimento médio;
11954;16;Goiaba;
11955;16.1;Quantidade produzida;
11956;16.2;Valor da produção;
11957;16.3;Área destinada à colheita;
11958;16.4;Área colhida;
11959;16.5;Rendimento médio;
11960;17;Guaraná;
11961;17.1;Semente;
11962;17.1.1;Quantidade produzida;
11963;17.1.2;Valor da produção;
11964;17.1.3;Área destinada à colheita;
11965;17.1.4;Área colhida;
11966;17.1.5;Rendimento médio;
11967;18;Laranja;
11968;18.1;Quantidade produzida;
11969;18.2;Valor da produção;
11970;18.3;Área destinada à colheita;
11971;18.4;Área colhida;
11972;18.5;Rendimento médio;
11973;19;Limão;
11974;19.1;Quantidade produzida;
11975;19.2;Valor da produção;
11976;19.3;Área destinada à colheita;
11977;19.4;Área colhida;
11978;19.5;Rendimento médio;
11979;20;Maçã;
11980;20.1;Quantidade produzida;
11981;20.2;Valor da produção;
11982;20.3;Área destinada à colheita;
11983;20.4;Área colhida;
11984;20.5;Rendimento médio;
11985;21;Mamão;
11986;21.1;Quantidade produzida;
11987;21.2;Valor da produção;
11988;21.3;Área destinada à colheita;
11989;21.4;Área colhida;
11990;21.5;Rendimento médio;
11991;22;Manga;
11992;22.1;Quantidade produzida;
11993;22.2;Valor da produção;
11994;22.3;Área destinada à colheita;
11995;22.4;Área colhida;
11996;22.5;Rendimento médio;
11997;23;Maracujá;
11998;23.1;Quantidade produzida;
11999;23.2;Valor da produção;
12000;23.3;Área destinada à colheita;
12001;23.4;Área colhida;
12002;23.5;Rendimento médio;
12003;24;Marmelo;
12004;24.1;Quantidade produzida;
12005;24.2;Valor da produção;
12006;24.3;Área destinada à colheita;
12007;24.4;Área colhida;
12008;24.5;Rendimento médio;
12009;25;Noz;
12010;25.1;Fruto seco;
12011;25.1.1;Quantidade produzida;
12012;25.1.2;Valor da produção;
12013;25.1.3;Área destinada à colheita;
12014;25.1.4;Área colhida;
12015;25.1.5;Rendimento médio;
12016;26;Palmito;
12017;26.1;Quantidade produzida;
12018;26.2;Valor da produção;
12019;26.3;Área destinada à colheita;
12020;26.4;Área colhida;
12021;26.5;Rendimento médio;
12022;27;Pera;
12023;27.1;Quantidade produzida;
12024;27.2;Valor da produção;
12025;27.3;Área destinada à colheita;
12026;27.4;Área colhida;
12027;27.5;Rendimento médio;
12028;28;Pêssego;
12029;28.1;Quantidade produzida;
12030;28.2;Valor da produção;
12031;28.3;Área destinada à colheita;
12032;28.4;Área colhida;
12033;28.5;Rendimento médio;
12034;29;Pimenta-do-reino;
12035;29.1;Quantidade produzida;
12036;29.2;Valor da produção;
12037;29.3;Área destinada à colheita;
12038;29.4;Área colhida;
12039;29.5;Rendimento médio;
12040;30;Sisal ou agave;
12081;30.1;Fibra;
12041;30.1.1;Quantidade produzida;
12042;30.1.2;Valor da produção;
12043;30.1.3;Área destinada à colheita;
12044;30.1.4;Área colhida;
12045;30.1.5;Rendimento médio;
12046;31;Tangerina;
12047;31.1;Quantidade produzida;
12048;31.2;Valor da produção;
12049;31.3;Área destinada à colheita;
12050;31.4;Área colhida;
12051;31.5;Rendimento médio;
12052;32;Tungue;
12053;32.1;Fruto seco;
12054;32.1.1;Quantidade produzida;
12055;32.1.2;Valor da produção;
12056;32.1.3;Área destinada à colheita;
12057;32.1.4;Área colhida;
12058;32.1.5;Rendimento médio;
12059;33;Urucum;
12060;33.1;Semente;
12061;33.1.1;Quantidade produzida;
12062;33.1.2;Valor da produção;
12063;33.1.3;Área destinada à colheita;
12064;33.1.4;Área colhida;
12065;33.1.5;Rendimento médio;
12066;34;Uva;
12067;34.1;Quantidade produzida;
12068;34.2;Valor da produção;
12069;34.3;Área destinada à colheita;
12070;34.4;Área colhida;
12071;34.5;Rendimento médio;
12705;1;Extração vegetal;
12706;1.1;Alimentícios;
12707;1.1.1;Açaí;
12708;1.1.1.1;Fruto;
12709;1.1.1.1.1;Quantidade produzida;
12710;1.1.1.1.2;Valor da produção;
12711;1.1.2;Castanha de caju;
12712;1.1.2.1;Quantidade produzida;
12713;1.1.2.2;Valor da produção;
12714;1.1.3;Castanha-do-pará;
12715;1.1.3.1;Quantidade produzida;
12716;1.1.3.2;Valor da produção;
12717;1.1.4;Erva-mate;
12718;1.1.4.1;Quantidade produzida;
12719;1.1.4.2;Valor da produção;
12720;1.1.5;Mangaba;
12721;1.1.5.1;Fruto;
12722;1.1.5.1.1;Quantidade produzida;
12723;1.1.5.1.2;Valor da produção;
12724;1.1.6;Palmito;
12725;1.1.6.1;Quantidade produzida;
12726;1.1.6.2;Valor da produção;
21630;1.1.7;Pequi;
21631;1.1.7.1;Fruto;
21632;1.1.7.1.1;Quantidade produzida;
21633;1.1.7.1.2;Valor da produção;
12727;1.1.8;Pinhão;
12728;1.1.8.1;Quantidade produzida;
12729;1.1.8.2;Valor da produção;
12730;1.1.9;Umbu;
12731;1.1.9.1;Fruto;
12732;1.1.9.1.1;Quantidade produzida;
12733;1.1.9.1.2;Valor da produção;
21615;1.1.10;Outros;
21616;1.1.10.1;Quantidade produzida;
21617;1.1.10.2;Valor da produção;
12734;1.2;Aromáticos, medicinais, tóxicos e corantes;
12735;1.2.1;Ipecacuanha ou poaia;
12736;1.2.1.1;Raiz;
12737;1.2.1.1.1;Quantidade produzida;
12738;1.2.1.1.2;Valor da produção;
12739;1.2.2;Jaborandi;
12740;1.2.2.1;Folha;
12741;1.2.2.1.1;Quantidade produzida;
12742;1.2.2.1.2;Valor da produção;
12743;1.2.3;Urucum;
12744;1.2.3.1;Semente;
12745;1.2.3.1.1;Quantidade produzida;
12746;1.2.3.1.2;Valor da produção;
12747;1.2.4;Outros;
12748;1.2.4.1;Quantidade produzida;
12749;1.2.4.2;Valor da produção;
12750;1.3;Borracha;
12751;1.3.1;Caucho;
12752;1.3.1.1;Quantidade produzida;
12753;1.3.1.2;Valor da produção;
12754;1.3.2;Hévea;
12755;1.3.2.1;Látex coagulado;
12756;1.3.2.1.1;Quantidade produzida;
12757;1.3.2.1.2;Valor da produção;
12758;1.3.2.2;Látex líquido;
12759;1.3.2.2.1;Quantidade produzida;
12760;1.3.2.2.2;Valor da produção;
62884;1.3.3;Mangabeira;
62885;1.3.3.1;Quantidade produzida;
62886;1.3.3.2;Valor da produção;
12761;1.4;Ceras;
12762;1.4.1;Carnaúba;
12763;1.4.1.1;Cera;
12764;1.4.1.1.1;Quantidade produzida;
12765;1.4.1.1.2;Valor da produção;
12766;1.4.1.2;Pó;
12767;1.4.1.2.1;Quantidade produzida;
12768;1.4.1.2.2;Valor da produção;
12769;1.4.2;Outras;
12770;1.4.2.1;Quantidade produzida;
12771;1.4.2.2;Valor da produção;
12772;1.5;Fibras;
12773;1.5.1;Buriti;
12774;1.5.1.1;Quantidade produzida;
12775;1.5.1.2;Valor da produção;
12776;1.5.2;Carnaúba;
12777;1.5.2.1;Quantidade produzida;
12778;1.5.2.2;Valor da produção;
12779;1.5.3;Piaçava;
12780;1.5.3.1;Quantidade produzida;
12781;1.5.3.2;Valor da produção;
12782;1.5.4;Outras;
12783;1.5.4.1;Quantidade produzida;
12784;1.5.4.2;Valor da produção;
12785;1.6;Goma;
12786;1.6.1;Não elástica;
12787;1.6.1.1;Balata;
12788;1.6.1.1.1;Quantidade produzida;
12789;1.6.1.1.2;Valor da produção;
12790;1.6.1.2;Maçaranduba;
12791;1.6.1.2.1;Quantidade produzida;
12792;1.6.1.2.2;Valor da produção;
12793;1.6.1.3;Sorva;
12794;1.6.1.3.1;Quantidade produzida;
12795;1.6.1.3.2;Valor da produção;
12796;1.7;Madeira;
12797;1.7.1;Carvão vegetal;
12798;1.7.1.1;Quantidade produzida;
12799;1.7.1.2;Valor da produção;
12800;1.7.2;Lenha;
12801;1.7.2.1;Quantidade produzida;
12802;1.7.2.2;Valor da produção;
12803;1.7.3;Madeira em tora;
12804;1.7.3.1;Quantidade produzida;
12805;1.7.3.2;Valor da produção;
12806;1.8;Oleaginosos;
12807;1.8.1;Babaçu;
12808;1.8.1.1;Amêndoa;
12809;1.8.1.1.1;Quantidade produzida;
12810;1.8.1.1.2;Valor da produção;
12811;1.8.2;Copaíba;
12812;1.8.2.1;Óleo;
12813;1.8.2.1.1;Quantidade produzida;
12814;1.8.2.1.2;Valor da produção;
12815;1.8.3;Cumaru;
12816;1.8.3.1;Amêndoa;
12817;1.8.3.1.1;Quantidade produzida;
12818;1.8.3.1.2;Valor da produção;
12819;1.8.4;Licuri;
12820;1.8.4.1;Coquilho;
12821;1.8.4.1.1;Quantidade produzida;
12822;1.8.4.1.2;Valor da produção;
12823;1.8.5;Oiticica;
12824;1.8.5.1;Semente;
12825;1.8.5.1.1;Quantidade produzida;
12826;1.8.5.1.2;Valor da produção;
12827;1.8.6;Pequi;
12828;1.8.6.1;Amêndoa;
12829;1.8.6.1.1;Quantidade produzida;
12830;1.8.6.1.2;Valor da produção;
12831;1.8.7;Tucum;
12832;1.8.7.1;Amêndoa;
12833;1.8.7.1.1;Quantidade produzida;
12834;1.8.7.1.2;Valor da produção;
12835;1.8.8;Outros;
12836;1.8.8.1;Quantidade produzida;
12837;1.8.8.2;Valor da produção;
12838;1.9;Pinheiro Brasileiro Nativo;
12839;1.9.1;Nó-de-pinho;
